homeTeamId,awayTeamId,startDate,round,isDraw,homeTeamName,awayTeamName,outcome,home_goals,away_goals,home_win_rate,away_win_rate,home_weighted_form,away_weighted_form,home_attack_strength,away_attack_strength,home_defense_strength,away_defense_strength,home_goal_diff_strength,away_goal_diff_strength,home_scoring_consistency,away_scoring_consistency,home_clean_sheet_rate,away_clean_sheet_rate,home_high_scoring_rate,away_high_scoring_rate,home_elo,away_elo,diff_form,diff_attack,diff_defense,diff_goal_diff,diff_elo,h2h_matches,h2h_home_win_rate
331,20,2024-11-29,20,0,Hume FC,Western United FC,1,4,0,0.4155844155844156,0.32727272727272727,0.1464440280884384,0.24144538407641547,4.2,2.4,6.0,6.2,0.2,-1.8,4.2,2.4,0.025974025974025976,0.01818181818181818,0.8,0.2,1423.023533770454,1445.656221973865,-0.09500135598797707,1.8000000000000003,-0.20000000000000018,2.0,-22.632688203411135,8.0,0.625
19,17,2024-11-29,20,0,Altona Knights FC,Fitzroy FC,0,2,10,0.35526315789473684,0.9605263157894737,0.11405072375140665,1.0,2.8,5.2,9.2,4.4,-4.4,2.8,2.8,5.2,0.02631578947368421,0.10526315789473684,0.2,1.0,1399.4981207336202,1917.6726474511715,-0.8859492762485933,-2.4000000000000004,4.799999999999999,-7.2,-518.1745267175513,11.0,0.0
18,17,2024-12-06,21,0,Moreland Blues FC,Fitzroy FC,0,2,5,0.7922077922077922,0.961038961038961,1.0,1.0,7.2,6.4,5.0,4.2,4.2,4.2,7.2,6.4,0.09090909090909091,0.1038961038961039,1.0,1.0,1747.3776820178073,1919.2152582126314,0.0,0.7999999999999998,0.7999999999999998,0.0,-171.83757619482412,11.0,0.09090909090909091
20,16,2024-12-06,21,0,Western United FC,Pascoe Vale FC,1,4,3,0.32142857142857145,0.5294117647058824,0.18803785418768845,0.44853260602753353,2.0,4.0,6.2,6.0,-2.2,0.0,2.0,4.0,0.017857142857142856,0.0,0.2,0.6,1428.615419960791,1546.217427558578,-0.26049475183984505,-2.0,0.20000000000000018,-2.2,-117.60200759778695,2.0,0.5
19,355,2024-12-06,21,0,Altona Knights FC,Western City FC ,1,4,1,0.35064935064935066,0.3142857142857143,0.0,0.4240727336474578,2.0,4.8,10.4,7.6,-6.4,-0.8,2.0,4.8,0.025974025974025976,0.0,0.0,1.0,1397.9555099721604,1410.2883612078545,-0.4240727336474578,-2.8,2.8000000000000007,-5.6000000000000005,-12.33285123569408,5.0,0.2
17,331,2025-01-31,1,1,Fitzroy FC,Hume FC,1,4,0,0.9615384615384616,0.4230769230769231,1.0,0.4240727336474578,6.2,4.0,4.2,4.8,4.0,1.2,6.2,4.0,0.10256410256410256,0.038461538461538464,1.0,0.8,1927.8896500388662,1440.064335783528,0.5759272663525422,2.2,-0.5999999999999996,2.8,487.8253142553383,12.0,0.9166666666666666
18,22,2025-01-31,1,0,Moreland Blues FC,FC Carlton Heart,1,11,0,0.782051282051282,0.2833333333333333,0.6899779901039489,0.0,4.8,2.6,5.4,10.2,1.4,-5.6,4.8,2.6,0.08974358974358974,0.05,0.8,0.4,1738.7032901915725,1352.5195342701327,0.6899779901039489,2.1999999999999997,-4.799999999999999,7.0,386.1837559214398,9.0,0.8888888888888888
20,19,2025-01-31,1,1,Western United FC,Altona Knights FC,1,6,6,0.3333333333333333,0.358974358974359,0.45646603798448954,0.3100220098960511,2.4,2.2,5.6,7.8,-1.2,-3.6,2.4,2.2,0.017543859649122806,0.02564102564102564,0.4,0.2,1449.8334183378968,1414.5232203377159,0.14644402808843843,0.19999999999999973,-2.2,2.4000000000000004,35.31019800018089,9.0,0.4444444444444444
18,331,2025-02-07,2,0,Moreland Blues FC,Hume FC,1,9,0,0.7848101265822784,0.4177215189873418,0.7585546159235846,0.24144538407641547,6.2,2.6,5.2,5.6,3.0,-1.0,6.2,2.6,0.10126582278481013,0.0379746835443038,0.8,0.6,1741.8296707301663,1438.2440015360744,0.5171092318471692,3.6,-0.39999999999999947,4.0,303.5856691940919,12.0,0.9166666666666666
20,22,2025-02-07,2,0,Western United FC,FC Carlton Heart,1,10,3,0.3448275862068966,0.2786885245901639,0.6655181177238731,0.0,3.4,2.2,6.0,11.0,-0.6,-6.8,3.4,2.2,0.017241379310344827,0.04918032786885246,0.6,0.4,1464.2128991520367,1349.3931537315389,0.6655181177238731,1.1999999999999997,-5.0,6.2,114.81974542049784,6.0,0.6666666666666666
16,19,2025-02-07,2,0,Pascoe Vale FC,Altona Knights FC,1,9,2,0.5,0.35443037974683544,0.26049475183984505,0.24144538407641547,3.6,3.4,6.0,7.6,-0.4,-2.2,3.6,3.4,0.0,0.02531645569620253,0.4,0.4,1524.9994291814724,1400.143739523576,0.01904936776342958,0.20000000000000018,-1.5999999999999996,1.8000000000000003,124.85568965789639,3.0,1.0
16,22,2025-02-14,3,0,Pascoe Vale FC,FC Carlton Heart,1,16,8,0.5263157894736842,0.27419354838709675,0.4240727336474578,0.0,4.4,2.6,5.6,12.2,0.8,-7.6,4.4,2.6,0.0,0.04838709677419355,0.4,0.4,1535.484976073124,1338.4963542048683,0.4240727336474578,1.8000000000000003,-6.6,8.4,196.98862186825568,0.0,0.5
331,20,2025-02-14,3,0,Hume FC,Western United FC,0,1,7,0.4125,0.3559322033898305,0.18803785418768845,0.7395052481601551,1.8,4.4,6.4,6.2,-2.6,0.2,1.8,4.4,0.0375,0.01694915254237288,0.4,0.6,1433.496713776088,1475.1096986787072,-0.5514673939724666,-2.6000000000000005,0.20000000000000018,-2.8000000000000003,-41.612984902619246,9.0,0.6666666666666666
17,19,2025-02-14,3,0,Fitzroy FC,Altona Knights FC,1,15,1,0.9620253164556962,0.35,1.0,0.18803785418768845,5.6,3.4,3.2,8.4,4.4,-3.0,5.6,3.4,0.11392405063291139,0.025,1.0,0.4,1929.7099842863197,1389.6581926319243,0.8119621458123115,2.1999999999999997,-5.2,7.4,540.0517916543954,12.0,1.0
22,17,2025-02-21,4,0,FC Carlton Heart,Fitzroy FC,0,2,20,0.2698412698412698,0.9625,0.0,1.0,4.2,7.8,12.6,3.2,-6.4,6.6,4.2,7.8,0.047619047619047616,0.1125,0.6,1.0,1330.706547216068,1931.07786300744,-1.0,-3.5999999999999996,9.399999999999999,-13.0,-600.3713157913721,9.0,0.0
16,331,2025-02-21,4,0,Pascoe Vale FC,Hume FC,1,3,2,0.55,0.4074074074074074,0.5514673939724666,0.1464440280884384,6.4,1.8,6.6,7.0,1.8,-3.2,6.4,1.8,0.0,0.037037037037037035,0.4,0.4,1543.2747830619244,1419.4039513058374,0.4050233658840282,4.6000000000000005,-0.40000000000000036,5.0,123.870831756087,3.0,0.6666666666666666
18,19,2025-02-21,4,0,Moreland Blues FC,Altona Knights FC,1,6,0,0.7875,0.345679012345679,0.8119621458123116,0.1464440280884384,6.2,3.0,4.4,10.2,3.8,-5.2,6.2,3.0,0.1125,0.024691358024691357,0.8,0.4,1746.5769584901527,1388.290313910804,0.6655181177238733,3.2,-5.799999999999999,9.0,358.28664457934883,12.0,0.9166666666666666
20,16,2025-02-28,5,1,Western United FC,Pascoe Vale FC,1,2,2,0.36666666666666664,0.5714285714285714,0.8859492762485933,0.7395052481601551,5.4,6.8,5.4,6.0,2.0,2.8,5.4,6.8,0.016666666666666666,0.0,0.8,0.4,1489.2024611489578,1553.8003358518852,0.14644402808843826,-1.3999999999999995,-0.5999999999999996,-0.7999999999999998,-64.59787470292736,3.0,0.6666666666666666
22,329,2025-02-28,5,0,FC Carlton Heart,Melbourne AKU FC,0,2,11,0.265625,0.0,0.0,0.0,3.8,0.0,15.4,2.0,-9.6,0.0,3.8,0.0,0.046875,0.0,0.4,0.0,1329.7276678083479,1500.0,0.0,3.8,13.4,-9.6,-170.27233219165214,0.0,0.5
17,18,2025-02-28,5,0,Fitzroy FC,Moreland Blues FC,0,0,1,0.9629629629629629,0.7901234567901234,1.0,0.8535559719115617,10.8,6.4,3.4,3.6,9.4,4.8,10.8,6.4,0.1111111111111111,0.12345679012345678,1.0,0.8,1932.0567424151602,1750.1865276825151,0.14644402808843826,4.4,-0.20000000000000018,4.6000000000000005,181.87021473264508,12.0,0.9166666666666666
16,17,2025-03-07,6,0,Pascoe Vale FC,Fitzroy FC,0,2,6,0.5454545454545454,0.9512195121951219,0.5759272663525423,0.6899779901039489,6.6,8.8,5.6,3.2,3.0,7.6,6.6,8.8,0.0,0.10975609756097561,0.4,0.8,1534.8593055136685,1908.3708298147146,-0.11405072375140657,-2.200000000000001,2.3999999999999995,-4.6,-373.51152430104617,3.0,0.0
331,329,2025-03-07,6,0,Hume FC,Melbourne AKU FC,0,1,5,0.4024390243902439,1.0,0.11405072375140665,1.0,1.4,11.0,6.6,4.0,-3.2,9.0,1.4,0.0,0.036585365853658534,0.0,0.2,1.0,1408.8783985158766,1508.7314809753095,-0.8859492762485933,-9.6,2.5999999999999996,-12.2,-99.85308245943293,0.0,0.5
18,20,2025-03-07,6,0,Moreland Blues FC,Western United FC,1,3,0,0.7926829268292683,0.3770491803278688,0.8859492762485933,1.0,5.8,5.8,3.0,5.0,4.8,2.8,5.8,5.8,0.13414634146341464,0.01639344262295082,0.6,0.8,1773.8724402829607,1508.1434914871745,-0.11405072375140668,0.0,-2.0,2.0,265.7289487957862,9.0,0.7777777777777778
18,16,2025-03-14,7,0,Moreland Blues FC,Pascoe Vale FC,1,6,2,0.7951807228915663,0.5217391304347826,1.0,0.44853260602753353,6.0,6.4,2.0,6.0,6.0,2.4,6.0,6.4,0.14457831325301204,0.0,0.6,0.4,1779.5698359394748,1531.5210208477974,0.5514673939724665,-0.40000000000000036,-4.0,3.6,248.0488150916774,3.0,1.0
331,22,2025-03-14,7,1,Hume FC,FC Carlton Heart,1,7,7,0.39759036144578314,0.26153846153846155,0.0,0.0,0.8,3.0,7.6,15.6,-4.8,-10.6,0.8,3.0,0.03614457831325301,0.046153846153846156,0.0,0.2,1397.3542429001168,1320.9961868330383,0.0,-2.2,-8.0,5.8,76.35805606707845,9.0,0.7777777777777778
17,20,2025-03-14,7,0,Fitzroy FC,Western United FC,0,6,7,0.9518072289156626,0.3709677419354839,0.7585546159235846,0.6899779901039489,9.0,5.0,3.2,5.0,7.8,2.0,9.0,5.0,0.10843373493975904,0.016129032258064516,0.8,0.6,1911.7091144805856,1502.4460958306604,0.06857662581963575,4.0,-1.7999999999999998,5.8,409.26301864992524,9.0,1.0
20,329,2025-03-21,8,0,Western United FC,Melbourne AKU FC,1,4,2,0.38095238095238093,1.0,0.7585546159235846,1.0,5.2,8.0,5.0,3.5,2.2,6.5,5.2,8.0,0.015873015873015872,0.0,0.6,1.0,1531.6749799403824,1520.2556365910693,-0.24144538407641536,-2.8,1.5,-4.3,11.419343349313067,0.0,0.5
17,331,2025-03-21,8,0,Fitzroy FC,Hume FC,1,5,3,0.9404761904761905,0.40476190476190477,0.5019401359162605,0.3100220098960511,9.4,2.2,4.6,8.2,6.8,-4.0,9.4,2.2,0.10714285714285714,0.03571428571428571,0.8,0.2,1882.4802303708636,1409.893367744895,0.1919181260202094,7.2,-3.5999999999999996,10.8,472.5868626259687,13.0,0.9230769230769231
18,22,2025-03-21,8,0,Moreland Blues FC,FC Carlton Heart,1,11,6,0.7976190476190477,0.25757575757575757,1.0,0.0,5.0,4.4,2.4,14.8,4.6,-8.4,5.0,4.4,0.14285714285714285,0.045454545454545456,0.6,0.4,1785.759552199347,1308.4570619882602,1.0,0.5999999999999996,-12.4,13.0,477.3024902110867,10.0,0.9
22,20,2025-03-28,9,0,FC Carlton Heart,Western United FC,0,1,5,0.2537313432835821,0.390625,0.0,0.8119621458123116,5.0,4.0,15.0,4.8,-8.0,1.2,5.0,4.0,0.04477611940298507,0.015625,0.6,0.6,1306.5299001315072,1547.149289028022,-0.8119621458123116,1.0,10.2,-9.2,-240.6193888965147,7.0,0.2857142857142857
18,331,2025-03-28,9,0,Moreland Blues FC,Hume FC,1,9,1,0.8,0.4,1.0,0.24144538407641547,5.4,2.8,3.6,7.4,3.8,-2.6,5.4,2.8,0.1411764705882353,0.03529411764705882,0.6,0.2,1787.6867140560998,1407.9164520505524,0.7585546159235845,2.6000000000000005,-3.8000000000000003,6.4,379.77026200554747,13.0,0.9230769230769231
16,329,2025-03-28,9,0,Pascoe Vale FC,Melbourne AKU FC,1,6,3,0.5,0.6666666666666666,0.26049475183984505,0.49351960894434593,5.0,6.0,6.8,4.333333333333334,0.2,3.6666666666666665,5.0,6.0,0.0,0.0,0.2,0.6666666666666666,1525.3313045879254,1504.7813275034298,-0.23302485710450088,-1.0,2.466666666666666,-3.4666666666666663,20.549977084495595,0.0,0.5
331,329,2025-04-04,10,0,Hume FC,Melbourne AKU FC,1,5,4,0.3953488372093023,0.5,0.18803785418768845,0.3392436312341829,2.8,5.25,7.8,5.25,-3.0,2.0,2.8,5.25,0.03488372093023256,0.0,0.2,0.5,1404.6843673304988,1489.72658686817,-0.15120577704649443,-2.45,2.55,-5.0,-85.04221953767114,1.0,0.0
17,16,2025-04-04,10,0,Fitzroy FC,Pascoe Vale FC,0,2,4,0.9411764705882353,0.52,0.6121105878351463,0.4240727336474578,7.4,3.0,5.0,5.8,4.4,-0.8,7.4,3.0,0.10588235294117647,0.0,0.8,0.2,1884.4571460652062,1540.3860452231852,0.18803785418768848,4.4,-0.7999999999999998,5.2,344.071100842021,4.0,1.0
18,20,2025-04-04,10,0,Moreland Blues FC,Western United FC,1,4,3,0.8023255813953488,0.4,1.0,0.8535559719115617,6.0,3.6,3.8,4.8,4.2,0.8,6.0,3.6,0.13953488372093023,0.015384615384615385,0.6,0.6,1790.9187987761534,1553.5553215779607,0.14644402808843826,2.4,-1.0,3.4000000000000004,237.36347719819264,10.0,0.8
17,329,2025-04-11,11,0,Fitzroy FC,Melbourne AKU FC,1,8,2,0.9302325581395349,0.4,0.3878894121648539,0.26049475183984505,3.8,5.0,5.4,5.6,0.4,1.4,3.8,5.0,0.10465116279069768,0.0,0.6,0.6,1856.3371919033789,1469.8866310317965,0.12739466032500885,-1.2000000000000002,-0.1999999999999993,-0.9999999999999999,386.4505608715824,0.0,0.5
20,331,2025-04-11,11,0,Western United FC,Hume FC,1,4,2,0.3939393939393939,0.40229885057471265,0.5759272663525423,0.45646603798448954,3.8,3.4,5.2,8.0,0.6,-2.6,3.8,3.4,0.015151515151515152,0.034482758620689655,0.6,0.4,1547.052719615754,1424.5243231668724,0.11946122836805279,0.3999999999999999,-2.8,3.2,122.52839644888172,10.0,0.4
22,16,2025-04-11,11,0,FC Carlton Heart,Pascoe Vale FC,0,1,10,0.25,0.5384615384615384,0.0,0.5514673939724666,3.6,3.2,12.8,5.8,-7.2,-0.6,3.6,3.2,0.04411764705882353,0.0,0.4,0.4,1300.1238675815684,1568.5059993850125,-0.5514673939724666,0.3999999999999999,7.000000000000001,-6.6000000000000005,-268.38213180344405,1.0,0.0
16,18,2025-05-02,12,0,Pascoe Vale FC,Moreland Blues FC,0,4,9,0.5555555555555556,0.8045977011494253,0.7395052481601551,1.0,4.8,6.6,5.6,4.4,1.2,4.2,4.8,6.6,0.0,0.13793103448275862,0.6,0.8,1574.1322230090702,1797.42140073836,-0.26049475183984494,-1.7999999999999998,1.1999999999999993,-3.0,-223.2891777292898,4.0,0.0
331,22,2025-05-02,12,0,Hume FC,FC Carlton Heart,1,6,2,0.3977272727272727,0.2463768115942029,0.3554961078278221,0.0,3.6,3.4,7.8,10.8,-2.2,-5.4,3.6,3.4,0.03409090909090909,0.043478260869565216,0.4,0.4,1413.9441143126332,1294.4976439575107,0.3554961078278221,0.20000000000000018,-3.000000000000001,3.2,119.44647035512253,10.0,0.8
20,17,2025-05-02,12,0,Western United FC,Fitzroy FC,0,2,5,0.40298507462686567,0.9310344827586207,0.7585546159235846,0.6121105878351463,4.6,5.4,5.0,5.6,1.6,1.8,4.6,5.4,0.014925373134328358,0.10344827586206896,0.8,0.8,1557.6329284699932,1859.4592425772587,0.14644402808843837,-0.8000000000000007,-0.5999999999999996,-0.19999999999999996,-301.8263141072655,10.0,0.1
17,22,2025-05-09,13,0,Fitzroy FC,FC Carlton Heart,1,22,3,0.9318181818181818,0.24285714285714285,0.697911422060905,0.0,5.2,3.4,5.6,9.8,1.6,-4.4,5.2,3.4,0.10227272727272728,0.04285714285714286,0.8,0.4,1864.2476226159015,1283.7914170100917,0.697911422060905,1.8000000000000003,-4.200000000000001,6.0,580.4562056058098,10.0,1.0
331,16,2025-05-09,13,0,Hume FC,Pascoe Vale FC,1,4,3,0.4044943820224719,0.5357142857142857,0.49805986408373965,0.5759272663525423,3.4,5.2,6.8,6.2,-1.4,1.0,3.4,5.2,0.033707865168539325,0.0,0.4,0.8,1424.6503412600523,1567.1997455041499,-0.07786740226880268,-1.8000000000000003,0.5999999999999996,-2.4,-142.54940424409756,4.0,0.25
18,329,2025-05-09,13,0,Moreland Blues FC,Melbourne AKU FC,1,8,3,0.8068181818181818,0.3333333333333333,1.0,0.11405072375140665,7.8,3.2,5.2,6.8,4.6,-1.6,7.8,3.2,0.13636363636363635,0.0,1.0,0.4,1804.3538782432804,1466.7645803579167,0.8859492762485933,4.6,-1.5999999999999996,6.199999999999999,337.58929788536375,0.0,0.5
329,22,2025-05-16,14,0,Melbourne AKU FC,FC Carlton Heart,0,3,4,0.2857142857142857,0.23943661971830985,0.0,0.0,2.8,2.6,8.2,12.8,-3.4,-8.2,2.8,2.6,0.0,0.04225352112676056,0.2,0.2,1462.755506771359,1282.6976968470476,0.0,0.19999999999999973,-4.600000000000001,4.799999999999999,180.0578099243114,1.0,1.0
17,18,2025-05-16,14,1,Fitzroy FC,Moreland Blues FC,1,3,3,0.9325842696629213,0.8089887640449438,0.8535559719115617,1.0,8.4,8.2,4.8,5.4,5.6,4.8,8.4,8.2,0.10112359550561797,0.1348314606741573,0.8,1.0,1865.3413427789455,1808.362951829838,-0.14644402808843826,0.20000000000000107,-0.6000000000000005,0.7999999999999998,56.97839094910751,13.0,0.8461538461538461
20,16,2025-05-16,14,0,Western United FC,Pascoe Vale FC,0,3,4,0.39705882352941174,0.5172413793103449,0.5019401359162605,0.44853260602753353,3.6,5.4,4.8,5.8,0.8,1.6,3.6,5.4,0.014705882352941176,0.0,0.6,0.8,1552.8445484313504,1544.980241029812,0.05340752988872699,-1.8000000000000003,-1.0,-0.8,7.864307401538326,4.0,0.75
18,331,2025-05-23,15,0,Moreland Blues FC,Hume FC,1,4,0,0.8,0.4111111111111111,0.6899779901039489,0.697911422060905,6.6,3.6,4.8,6.4,3.8,-0.8,6.6,3.6,0.13333333333333333,0.03333333333333333,0.8,0.6,1794.963630305332,1446.86984573439,-0.00793343195695606,2.9999999999999996,-1.6000000000000005,4.6,348.0937845709418,14.0,0.9285714285714286
16,329,2025-05-23,15,0,Pascoe Vale FC,Melbourne AKU FC,1,3,2,0.5333333333333333,0.25,0.5705167617358962,0.0,5.0,3.0,5.8,8.2,1.2,-3.2,5.0,3.0,0.0,0.0,0.8,0.2,1561.3423439297733,1439.1339594015005,0.5705167617358962,2.0,-2.3999999999999995,4.4,122.20838452827275,1.0,1.0
20,22,2025-05-23,15,0,Western United FC,FC Carlton Heart,1,7,1,0.391304347826087,0.25,0.3020885779390951,0.3100220098960511,3.4,2.2,5.2,11.2,0.2,-7.0,3.4,2.2,0.014492753623188406,0.041666666666666664,0.4,0.2,1536.4824455313892,1306.319244216906,-0.007933431956956005,1.1999999999999997,-5.999999999999999,7.2,230.1632013144831,8.0,0.75
329,17,2025-05-30,16,0,Melbourne AKU FC,Fitzroy FC,0,1,7,0.2222222222222222,0.9333333333333333,0.0,0.8859492762485933,2.8,8.0,7.6,4.8,-2.8,5.2,2.8,8.0,0.0,0.1,0.2,0.6,1428.5407003599207,1878.7406643034517,-0.8859492762485933,-5.2,2.8,-8.0,-450.199963943531,1.0,0.0
22,16,2025-05-30,16,0,FC Carlton Heart,Pascoe Vale FC,0,5,9,0.2465753424657534,0.5483870967741935,0.24144538407641547,0.6655181177238731,2.2,4.8,11.6,5.8,-7.4,1.0,2.2,4.8,0.0410958904109589,0.0,0.2,0.6,1299.5992467439619,1571.935602971353,-0.4240727336474577,-2.5999999999999996,5.8,-8.4,-272.3363562273912,2.0,0.0
331,20,2025-05-30,16,0,Hume FC,Western United FC,1,7,0,0.4065934065934066,0.4,0.5435339620155106,0.45646603798448954,3.4,3.8,5.4,5.2,0.0,0.6,3.4,3.8,0.03296703296703297,0.014285714285714285,0.6,0.4,1443.0680637947376,1543.2024430043334,0.0870679240310211,-0.3999999999999999,0.20000000000000018,-0.6,-100.13437920959586,11.0,0.5454545454545454
18,329,2025-06-06,17,0,Moreland Blues FC,Melbourne AKU FC,1,14,3,0.8021978021978022,0.2,0.7585546159235846,0.0,5.6,2.2,4.6,8.0,3.0,-3.8,5.6,2.2,0.14285714285714285,0.0,0.8,0.0,1798.7654122449844,1426.3108242621413,0.7585546159235846,3.3999999999999995,-3.4000000000000004,6.8,372.4545879828431,1.0,1.0
16,331,2025-06-06,17,0,Pascoe Vale FC,Hume FC,1,3,0,0.5625,0.41304347826086957,0.7395052481601551,0.644503892172178,4.6,3.8,6.6,4.6,0.0,1.2,4.6,3.8,0.0,0.043478260869565216,0.6,0.6,1577.4570547028354,1463.5558459411343,0.0950013559879771,0.7999999999999998,2.0,-1.2,113.90120876170113,5.0,0.6
17,22,2025-06-06,17,0,Fitzroy FC,FC Carlton Heart,1,14,1,0.9340659340659341,0.24324324324324326,1.0,0.18803785418768845,9.0,3.0,4.2,11.4,6.8,-6.4,9.0,3.0,0.0989010989010989,0.04054054054054054,0.8,0.4,1880.9705404012311,1294.0777950124796,0.8119621458123115,6.0,-7.2,13.2,586.8927453887516,11.0,1.0
20,17,2025-06-13,18,0,Western United FC,Fitzroy FC,0,2,7,0.39436619718309857,0.9347826086956522,0.3554961078278221,1.0,3.2,10.2,5.8,4.0,-0.6,8.2,3.2,10.2,0.014084507042253521,0.09782608695652174,0.4,0.8,1522.7146608579367,1882.0257898234847,-0.644503892172178,-6.999999999999999,1.7999999999999998,-8.799999999999999,-359.31112896554805,11.0,0.09090909090909091
18,16,2025-06-13,18,0,Moreland Blues FC,Pascoe Vale FC,0,1,4,0.8043478260869565,0.5757575757575758,0.8119621458123116,0.8859492762485933,7.6,4.4,4.6,4.8,5.0,1.6,7.6,4.4,0.14130434782608695,0.030303030303030304,0.8,0.4,1802.1219327402914,1588.391883224589,-0.07398713043628169,3.1999999999999993,-0.20000000000000018,3.4,213.73004951570238,5.0,1.0
331,22,2025-06-13,18,0,Hume FC,FC Carlton Heart,1,16,2,0.40860215053763443,0.24,0.5019401359162605,0.1464440280884384,3.4,2.8,4.4,13.0,1.0,-8.2,3.4,2.8,0.043010752688172046,0.04,0.6,0.4,1452.6210174193807,1293.022545590226,0.35549610782782215,0.6000000000000001,-8.6,9.2,159.59847182915473,11.0,0.8181818181818182
22,18,2025-06-20,19,0,FC Carlton Heart,Moreland Blues FC,0,3,21,0.23684210526315788,0.7956989247311828,0.11405072375140665,0.5435339620155106,2.6,6.0,11.8,4.6,-7.2,3.4,2.6,6.0,0.039473684210526314,0.13978494623655913,0.4,0.6,1283.8955621159087,1777.3578955202954,-0.42948323826410395,-3.4,7.200000000000001,-10.6,-493.46233340438675,11.0,0.09090909090909091
331,17,2025-06-20,19,0,Hume FC,Fitzroy FC,0,1,5,0.4148936170212766,0.9354838709677419,0.6121105878351463,1.0,5.4,10.6,4.4,4.0,3.0,8.6,5.4,10.6,0.0425531914893617,0.0967741935483871,0.6,0.8,1461.748000893698,1885.6165161659605,-0.38788941216485373,-5.199999999999999,0.40000000000000036,-5.6,-423.8685152722626,14.0,0.07142857142857142
329,20,2025-06-20,19,0,Melbourne AKU FC,Western United FC,1,5,4,0.18181818181818182,0.3888888888888889,0.0,0.18803785418768845,2.4,2.8,9.2,6.8,-4.8,-2.0,2.4,2.8,0.0,0.013888888888888888,0.0,0.2,1422.9543037668345,1519.1239345154609,-0.18803785418768845,-0.3999999999999999,2.3999999999999995,-2.8,-96.16963074862633,1.0,0.0
329,22,2025-06-27,20,0,Melbourne AKU FC,FC Carlton Heart,1,7,4,0.25,0.23376623376623376,0.3100220098960511,0.0,2.8,2.4,8.4,15.4,-3.6,-11.0,2.8,2.4,0.0,0.03896103896103896,0.2,0.2,1443.2733340037942,1282.1301418692108,0.3100220098960511,0.3999999999999999,-7.0,7.4,161.1431921345834,2.0,0.5
17,18,2025-06-27,20,1,Fitzroy FC,Moreland Blues FC,1,3,3,0.9361702127659575,0.7978723404255319,1.0,0.644503892172178,7.2,8.6,3.6,4.6,5.6,6.0,7.2,8.6,0.09574468085106383,0.13829787234042554,0.8,0.6,1888.1820887377448,1779.1233157669933,0.35549610782782204,-1.3999999999999995,-0.9999999999999996,-0.40000000000000036,109.05877297075153,14.0,0.8571428571428571
20,16,2025-06-27,20,1,Western United FC,Pascoe Vale FC,1,5,5,0.3835616438356164,0.5882352941176471,0.1464440280884384,1.0,3.2,4.6,6.8,4.2,-1.6,2.4,3.2,4.6,0.0136986301369863,0.029411764705882353,0.4,0.6,1498.8049042785012,1613.155920444585,-0.8535559719115616,-1.3999999999999995,2.5999999999999996,-4.0,-114.35101616608381,5.0,0.6
16,17,2025-07-04,21,0,Pascoe Vale FC,Fitzroy FC,0,2,5,0.5714285714285714,0.9368421052631579,0.6899779901039489,1.0,4.8,7.2,4.6,3.6,2.2,5.6,4.8,7.2,0.02857142857142857,0.09473684210526316,0.6,0.8,1592.0721181839758,1899.3184468360134,-0.3100220098960511,-2.4000000000000004,0.9999999999999996,-3.3999999999999995,-307.2463286520376,5.0,0.2
18,20,2025-07-04,21,0,Moreland Blues FC,Western United FC,1,8,7,0.7894736842105263,0.3918918918918919,0.5019401359162605,0.4240727336474578,8.6,3.6,4.6,7.0,6.0,-1.4,8.6,3.6,0.1368421052631579,0.013513513513513514,0.6,0.6,1767.9869576687247,1519.8887065391104,0.07786740226880273,5.0,-2.4000000000000004,7.4,248.09825112961425,11.0,0.8181818181818182
329,331,2025-07-04,21,0,Melbourne AKU FC,Hume FC,1,5,1,0.3076923076923077,0.4105263157894737,0.5514673939724666,0.3878894121648539,3.6,4.8,8.4,4.8,-2.8,2.0,3.6,4.8,0.0,0.042105263157894736,0.4,0.4,1452.3424179835022,1459.1824283219137,0.16357798180761268,-1.1999999999999997,3.6000000000000005,-4.8,-6.840010338411503,2.0,0.5
17,329,2025-08-15,1,0,Fitzroy FC,Melbourne AKU FC,1,8,3,0.9375,0.35714285714285715,1.0,0.7395052481601551,6.8,4.2,3.8,8.0,5.0,-1.8,6.8,4.2,0.09375,0.0,0.8,0.6,1903.9811681465046,1468.6573714111598,0.26049475183984494,2.5999999999999996,-4.2,6.8,435.3237967353448,2.0,1.0
331,343,2025-08-15,1,0,Hume FC,Northern Phoenix FC,0,1,6,0.40625,0.0,0.3020885779390951,0.0,5.0,0.0,5.0,2.0,2.0,0.0,5.0,0.0,0.041666666666666664,0.0,0.4,0.0,1442.867474894256,1500.0,0.3020885779390951,5.0,3.0,2.0,-57.13252510574398,0.0,0.5
344,16,2025-08-15,1,0,Thornbury Utd FC ,Pascoe Vale FC,1,5,4,0.0,0.5555555555555556,0.0,0.44853260602753353,0.0,4.6,2.0,5.2,0.0,1.4,0.0,4.6,0.0,0.027777777777777776,0.0,0.6,1500.0,1587.4093968734846,-0.44853260602753353,-4.6,-3.2,-1.4,-87.40939687348464,0.0,0.5
343,18,2025-08-22,2,0,Northern Phoenix FC,Moreland Blues FC,0,1,13,1.0,0.7916666666666666,1.0,0.6121105878351463,6.0,9.4,3.0,6.0,5.0,5.4,0.0,9.4,0.0,0.13541666666666666,1.0,0.6,1513.3924114161161,1774.1752533181452,0.38788941216485373,-3.4000000000000004,-3.0,-0.40000000000000036,-260.7828419020291,0.0,0.5
